graph_layer,baseline_community_count,current_community_count,baseline_avg_member_count,current_avg_member_count,baseline_member_count_p50,current_member_count_p50,baseline_member_count_p95,current_member_count_p95,baseline_member_count_max,current_member_count_max
dtw_return_similarity_graph,5025,115,40.55343283582089,2.1652173913043478,43.0,2.0,57.0,3.0,82,5
dtw_trade_flow_similarity_graph,14056,325,19.756260671599318,3.8984615384615386,8.0,3.0,60.0,8.0,95,10
flow_alignment_graph,11823,42181,456.3071132538273,3.623242692207392,2.0,2.0,3587.0,9.0,3774,44
large_trade_alignment_graph,118,0,2.6864406779661016,,2.0,,6.0,,7,
return_corr_graph,53947,25089,75.29642056092091,10.014867073219339,2.0,10.0,8.0,22.0,3470,37
volume_expansion_graph,64632,1127,4.772527540537196,3.1251109139307895,2.0,2.0,7.0,7.0,563,13
