graph_layer,baseline_edge_count,current_edge_count,edge_count_delta,edge_count_delta_ratio
dtw_return_similarity_graph,364248,136,-364112,-0.9996266280116843
dtw_trade_flow_similarity_graph,480504,1195,-479309,-0.99751302798728
flow_alignment_graph,8449084,128841,-8320243,-0.9847508913392269
large_trade_alignment_graph,199,0,-199,-1.0
return_corr_graph,5230407,324129,-4906278,-0.9380298703332265
volume_expansion_graph,268861,2619,-266242,-0.9902589070188685
