theme_instance_id,run_id,snapshot_id,theme_path_id,trade_date,symbol,member_rank,contribution_score,return_contribution,flow_contribution,dtw_flow_contribution,large_trade_contribution
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1505,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1510,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1515,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1520,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1525,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,A,1,1.0,0.0,0.0,0.0,0.0
pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530_theme_001,pilot_2026_01_02_limit2_auto_tz,pilot_2026_01_02_limit2_auto_tz_2026-01-02_1530,pilot_2026_01_02_limit2_auto_tz_path_001,2026-01-02,AA,2,1.0,0.0,0.0,0.0,0.0
