variant_id,candidate_rows,signal_rows,best_horizon,avg_net_return
baseline,188,93,3,0.00017510880850948112
min_theme_score_down,188,93,3,0.00017510880850948112
min_theme_score_up,188,93,3,0.00017510880850948112
min_pair_corr_up,189,94,3,0.00016486303065741425
min_pair_corr_down,187,93,1,0.0001280877463287572
top_symbols_up,187,95,1,-0.00027956758079114883
top_symbols_down,188,95,10,-0.000996868944009588
