variant_id,min_train_count,leadlag_threshold,split_count,positive_test_splits,mean_test_avg_net_return,median_test_avg_net_return,weighted_test_avg_net_return,strategy_trade_rows
min_train_180_leadlag_0.45,180,0.45,0,0,,,,0
min_train_180_leadlag_0.50,180,0.5,0,0,,,,0
min_train_180_leadlag_0.55,180,0.55,0,0,,,,0
min_train_200_leadlag_0.45,200,0.45,0,0,,,,0
min_train_200_leadlag_0.50,200,0.5,0,0,,,,0
min_train_200_leadlag_0.55,200,0.55,0,0,,,,0
min_train_220_leadlag_0.45,220,0.45,0,0,,,,0
min_train_220_leadlag_0.50,220,0.5,0,0,,,,0
min_train_220_leadlag_0.55,220,0.55,0,0,,,,0
