split_id,train_start,train_end,valid_start,valid_end,test_start,test_end,selection_pool,selected_rule_id,selected_horizon_minutes,train_signal_count,valid_signal_count,test_signal_count,train_avg_net_return,valid_avg_net_return,test_avg_net_return
wf_0001,2025-09,2025-11,2025-12,2025-12,2026-01,2026-01,strict,regular_theme_0.6,10,354,81,97,0.0010101278722557366,0.004857237859889083,0.0052278979000789615
wf_0002,2025-10,2025-12,2026-01,2026-01,2026-02,2026-02,strict,regular_theme_0.6,15,327,97,51,0.0016540837214152017,0.005359479061318818,0.0019315624771565384
wf_0003,2025-11,2026-01,2026-02,2026-02,2026-03,2026-03,strict,regular_theme_0.6,15,247,51,50,0.0037502175893239704,0.0019315624771565384,0.005264331185010576
wf_0004,2025-12,2026-02,2026-03,2026-03,2026-04,2026-04,strict,regular_theme_0.6,15,229,50,83,0.003706787448649432,0.005264331185010576,-0.005431316658140805
wf_0005,2026-01,2026-03,2026-04,2026-04,2026-05,2026-05,positive_train,regular_theme_0.7,1,50,16,28,0.001577722427335875,0.004626468532660499,0.0032532256598585643
